ID,Name,Sex,Sire,Dam,HCM,Inbreeding
102371,älgskogens tage trocadero,m,,,normal,11.6
102311,wc berlioz du prince von remmiz,m,,,normal,18.8
102453,trendipuss blue ice,f,,,normal,35.8
102442,ec romeo,m,,,normal,2.43
102421,ch yankee cats quigley,m,224657,239222,normal,8.52
102427,ic stormbringer olilly,f,154368,118929,normal,14.1
102434,fife ec rexmyntas miraculix,m,,,normal,14.6
102552,gavtyven's victoria,f,,,normal,12.4
102473,ic tilia nova's bobbasina,f,339494,406214,normal,1.47
102482,biseros xanthia,f,,,normal,40.4
102573,ec langstteich's c.sinclair,m,,,normal,13.5
102628,black youcon cats blue berry,f,360887,405110,normal,15.4
102713,gic rockringen's queen,f,375591,156882,normal,5.29
102737,sp ec rockringen's sahara hotnight,f,224496,196575,normal,8.98
102684,gic arista gyldenløve,f,358787,169753,normal,2.05
102646,the dorsai eowyn of rohan,f,275763,281886,normal,4.59
102715,heavenly colors of the mainstreet,f,318227,367985,normal,17.8
102770,ic kroshka du palais d'hiver,f,,,normal,0.992
102756,gårdös ronja,f,185329,205740,normal,37.3
102767,ch kithara's madison,m,169692,369282,hcm,16.8
102777,odin van typhon bleu,m,108389,260888,normal,11.7
102776,athene castillo de magia,f,344537,310849,normal,16.2
102869,gic fancyrags loverboy,m,,,normal,34.4
102844,gic escape's hagar the horrible,m,,,normal,13.1
102925,sixten,m,,,normal,18.1
102797,gic aramis de maison-madelis,m,,,normal,18.3
102813,jazz-annas bimsie ix,m,269517,194831,normal,12.2
103055,ic pretty belinda vom herzogenried,f,,,normal,33.4
103003,staffansgårdens michail,m,,,normal,0
103075,witchcats smoke on the water,m,,,normal,11.7
103157,cherry of bitzecoon,m,,,normal,7.85
103159,fife ic piupaws (nice voice...),f,,,normal,16.4
103549,gic molga's agrippa,f,,,normal,26.9
103209,ch lacocoon hey jude,m,,,normal,15.7
103693,målargårdens toffy tigerknight,m,,,normal,33.2
103210,gilgamesj 18 k,m,,,normal,31.7
103539,droppstenen's filippa,f,,,normal,37.1
103775,seierø's cappucino,m,,,normal,43.6
103871,tallkatten akamir,m,270718,203385,normal,0.0122
103908,mammgårdens isadora,f,246979,383175,normal,11.5
103736,fife ch djäknens great gift of godess,f,357340,155953,hcm,13.3
103888,piupaws point barrow,f,,,normal,10.9
103963,krickelins cameron,f,153206,270824,normal,38.6
103924,julian's cäptain ballou,m,,,normal,10.7
103919,ic wildwood's telia,f,278566,283250,normal,6.42
103931,ylletrollets pulsatilla,f,321467,122217,normal,6.03
103941,the dorsai storm kissed,m,149794,332329,normal,1.94
104003,ja znaju aarii afanasievich,m,305624,135427,normal,0
104182,kassaro kiri te of operacoon,f,183292,215455,hcm,21.1
104059,ch solfjädern tuva,f,,,normal,2.97
104061,ch tamise de sulena de tengri'nor,f,,,normal,15.9
103990,riverstone dolce vita,f,285539,250428,normal,13.4
104197,richard gyldenløve,m,149128,280737,normal,1.82
104225,ch soldalen pippin,m,,,normal,19.6
104329,escape's dexa's kid,m,,,normal,7.82
104217,timaracoon's alisha,f,157587,506916,normal,16.7
104209,doctrix' elinor dashwood,f,,,normal,10.6
104390,ch belushies impy dark of fegu tigerheart,f,,,normal,20.2
104330,ch sarafina tomcat,m,,,normal,17
104377,ic fantastic-sam the tenderly,m,,,normal,13.4
104338,ww01 milinocket bon jovi,m,225891,317902,normal,18.8
104351,ch joline of cats cradle,f,,,normal,13.3
104583,miki sanukis pasoá,f,,,normal,8.87
104531,monzabinas monjara,f,211017,232375,normal,7.58
104436,ch lodgar's wanezza,f,185329,123526,normal,39.8
104483,furkats carob crunch,f,,,normal,6.13
104546,ch frigg gyldenløve,f,162011,280737,normal,1.65
104633,ic mestro's valentino,m,,,normal,3.89
104586,ec wildwood's uriel,f,356915,142080,normal,3.78
104662,smokey joe child of maine,m,,,normal,14.9
104677,gic-ip canaletto roanokebluebelle,f,358299,141278,normal,13.8
104643,ic tindarra legolas,m,208871,378596,normal,10.6
104797,cremekullens personliga petra,f,,,normal,11.3
104828,ch grianan's gwendalin,f,,,normal,1.95
104846,løve hulen's hurricane mitch,m,,,normal,24.3
104839,datolitos alfrida,f,397238,245706,normal,2.56
104731,wc-ch all roads lead to maine donovan shag minor,m,,,normal,33
104906,ch sollefteåkatten diva,f,121841,115767,normal,45.8
104868,charla cats bertil,m,,,normal,3.76
104867,ristargos busiga bamse,m,304061,322629,normal,38.1
104942,ic garpriket's tindra,f,247411,111138,normal,3.46
104856,ally de la vallée de rosey,f,313758,353287,normal,15.4
105036,ec guglielmo del tao del miao,m,,,normal,8.09
104989,ch lingontuvans giza,f,,,normal,2.51
104982,hewiras aivy,f,179720,266103,normal,7.11
105090,panya van ashamta,f,160712,202412,normal,3.8
105106,fife ic shangri-la nangijala,f,192054,320896,normal,10.7
105157,nancheros angel,m,399899,331800,normal,11.7
105198,gc suedekitty im no angel,m,,,normal,6.18
105206,ic lachtetals t-blue diamond of chamberlain,f,,,normal,12.1
105191,cooncity highlander,m,,,normal,13.2
105259,ch nounou's frozen,m,,,normal,33.8
105343,ch lncats growl towel of badyr,m,,,normal,5.72
105391,ch thundercats welcome to the future,m,,,normal,15
105357,ch glömstaskogens caligo,f,350324,224448,hcm,3.18
105383,gic dunderkattens yngve,m,,,normal,6.82
105266,xavier vom pommerland,m,,,normal,13.2
105465,sarais zemrik,m,,,normal,47.2
105504,gic widjefjord's doreen,f,288594,183396,normal,2.22
105478,gp acadiacoons rumford red baron,m,257242,128443,normal,10.2
105539,ic big giants resort's malcolm x,m,335767,210266,normal,13.9
105485,melissa de pluche palace,f,,,normal,12.9
105736,ragagucci's leon,m,,,normal,44.3
105745,gec koeni's geeny,f,366527,380574,normal,2.52
105563,ep & ec animaniac's terry talebearer,m,331523,400107,normal,2.34
105641,ec lottehuset's charlie,m,,,normal,1.73
105543,coonshags lollypop of fiftystars,f,,,normal,13.5
105840,laksjøen's ulva,f,,,normal,3.11
105825,phoenix-king of noah's ark,m,,,normal,20.1
105889,grace of mount steele,f,,,normal,11.9
105830,sc saphire extreme midnightsun,m,148956,329394,normal,32.4
105927,ic possum's kassandra,f,306081,156600,normal,34
105985,handaros marha,f,,,normal,7.16
106026,ic taimyrin athene,f,,,normal,1.05
106100,ic jamaloss boris von innocent white,m,330399,107518,normal,2.14
106091,vretens desideria drömrex,f,241291,358440,normal,20.5
105962,ip & ec qiri's brown focus,m,,,normal,32.9
106173,rw grc meowacres yazu von day alara sphynx,m,,,normal,8.54
106176,ch dragonlord marouk,m,,,normal,22.7
106249,benzn nemi,f,120976,102713,normal,2.74
106103,big giants resort's princessa eärwen,f,335767,190010,normal,13.9
106202,blair of midway,m,,,normal,29.4
106260,ch cheburashka antosha,m,,,normal,17.1
106374,ylletrollets pongolina,f,126663,379992,normal,6.75
106380,ch witchbreeds mauna loa,f,,,normal,13.3
106317,ic odenkatten's hede,f,332371,285832,normal,34.1
106282,ic oddenvejen's ishan,m,,,normal,31
106490,sinornatas way of hapiness,f,105343,251419,normal,7.08
106438,tica rw sgca/cfa ch gp epona aine of finnishline,f,168850,271331,normal,1.87
106504,udklittens amelia,f,,,normal,13.9
106389,quaade gårdens gloria,f,280220,301265,normal,30.6
106417,chat botté coonfetti,f,,,normal,12.2
106571,pr ic europa's nutte gris,f,,,normal,6.84
106529,bashyira av svalbard,f,276068,117929,normal,5.34
106530,funtimes honey pie,f,193871,259861,normal,11
106541,patchwork chokotoff,f,349306,325473,normal,8.34
106559,ch golden's zeke,m,,,normal,17.3
106596,harry of flaming moon,m,,,normal,8.9
106601,bellacoon daylight,f,268222,131176,normal,11
106618,jappcoon lasse liten blues,m,348835,284388,normal,7.21
106685,ec dreamway's chicago,m,347008,210295,normal,18.3
106635,fife ec fort knox miss b haven,f,,,normal,12.5
106692,wch mcraggz charming fatso,m,,,normal,40.6
106797,trollgumman's okelani olathe,f,340590,111573,normal,2.63
106838,dsm ep ec wytopitlock gershwin,m,183257,255235,normal,19
106850,ic wytopitlock image of relief,f,,,normal,16.1
106708,blitz chenoa,m,,,normal,9.65
106966,ch spirit of new heaven's kiara,f,,,normal,2.65
106967,tender fils de la vallee des dieux,m,363089,113806,normal,16.2
106936,spike makio,m,,,normal,11.6
106893,yowie's garfield,m,,,normal,14.3
106882,nashville's barbi benton,f,344555,197669,normal,32.9
107036,gårdös lovely bruce,m,,,normal,46.8
107027,fjellan's jojjo,f,388455,139722,normal,2.47
106987,gjervfjellet sondre,m,,,normal,2.01
107006,ch maffialigan's kryddnejlika,f,380035,391653,normal,13.1
107005,knüppelbrinks bob,m,,,normal,11.8
107141,kiwimagic angelic one,f,,,normal,46.1
107262,sundholmens beata,f,,,normal,5.85
107390,ch vicking of moonlight cats,m,,,normal,20.7
107171,lykken's blue bear,m,157351,312104,normal,3.91
107159,nattsmygarn kapitän,m,,,normal,14.1
107410,daylight blue's jasmin,f,,,normal,18.1
107518,ch dhiammara's iditarod,f,,,normal,1.28
107512,gic floresta leaò's sigurd,m,143916,335851,normal,1.21
107433,ic blackfeet california,f,,,normal,13.7
107493,nakimos blue chanel,f,315422,144737,normal,2.04
107587,sebastian av sandrabben,m,,,normal,0.794
107552,rw tgc beckycats first lady,f,,,normal,12.5
107562,derja's bella,f,,,normal,37.6
107585,riverstone a-kind-of-magic,f,377751,259374,hcm,11.3
107565,sjumilaskogens tingeling,f,101959,370983,normal,33.1
107721,ch rússicus shira,f,366924,128559,normal,0
107653,ch furuhöjds angel eye,f,,,normal,8.85
107685,ec jw exquisite belladonna took. dsm,f,307942,258925,normal,19.5
107655,maestro debonair,m,,,normal,11.1
107711,fife ch & pr lejets distagon,m,129250,201647,normal,12.4
107871,pr & ec amante's boogie woogie,m,,,normal,4.64
107759,ch georgina of kin wa lu,f,,,normal,35.3
107775,sarafina naomi,f,,,normal,14.7
107729,summerplace padischa,f,,,normal,15.1
107749,kattekronan's cato,m,,,normal,33.1
107987,prairiebaby come to the water,m,305754,193419,normal,0
107886,ch aroma's tosca,f,346132,247299,normal,4.56
107881,zittra,f,107749,362359,normal,35
107959,kimmerslev calamity peggi jane,f,405035,119431,normal,11.6
107928,fife ic piupaws minime,f,239083,217182,hcm,13.9
108035,frostnattens kevlar,m,,,normal,2.92
108015,ch angelbald patience,f,387946,145045,normal,3.67
108024,ic magic merlin of feline spirit,m,,,normal,9.7
108050,catnoox sumai pai,f,247124,149700,normal,12.4
107991,brooklyn of majestic maine angels,f,,,normal,14.2
108060,zaribs zara,f,253332,281965,normal,1.46
108190,saskakhan lady brighid,f,,,normal,12.8
108171,ch eliah of special edition,m,,,normal,11.8
108189,ch lara von der laurentziburg,f,,,normal,12.1
108054,axiom's hot stuff,f,386068,322733,normal,21.5
108277,family's vivaldi,m,135144,307891,normal,5.64
108389,ch charming coon walk of life,m,123801,198443,normal,10.7
108245,ruffle's satisfaction,m,246221,384035,normal,19.9
108324,eloise of limaho's castle,f,,,normal,12.1
108353,fife ic blå katten nemu made for tistlas,f,379327,158982,normal,14.9
108470,le beau minu fire opal,f,,,normal,13.1
108579,coonfusion paddington bear,m,159292,151518,normal,17.8
108610,olmocabe's clavius,m,,,normal,13.8
108556,birkalunden's desibelle,f,287121,192391,normal,16
108489,thusnelda zur waldemaine of bright eyes,f,297204,108189,normal,12.1
108713,ec don quijote felis jubatus,m,173640,400662,normal,11.5
108688,ic bojohswalie farouche,f,,,normal,9.16
108700,ohmydolls miss lucy of ragglerock,f,,,normal,30.4
108642,eien coon dobby of katha-coon,m,,,normal,22.1
108684,moondance big tiger nevada,f,,,normal,8.09
108763,ch ingrid z alilandu,f,358974,147914,normal,0
108859,pr & ic zaroya's dariia,f,173730,218781,normal,0.958
108830,ch king pellinor á camelot treasure,m,,,normal,41.6
108826,sigillion's sam gambi,m,,,normal,19.6
108727,dalefur's cilver,m,349304,341008,normal,13.6
108871,ec axel oxenstierna felis jubatus,m,,,normal,18.8
108914,kvilles hr. nielsen,m,198780,375082,normal,4.02
108883,ic shanooks dengar of auchentoshan,m,257017,122362,normal,14.9
108923,merridancers faith,f,,,normal,18.2
108905,fife ch & pr nutmeg make people talk,f,,,normal,11.6
109169,knjaze dormidont stoli,m,,,normal,0
109040,laverton blue berry blues,m,189929,326064,normal,13.6
109006,tallkatten ganya,m,,,normal,0.977
108927,ch darklin reach miss zarpandit,f,,,normal,25.4
109130,ch runnercats adhamh,m,319657,183279,normal,16.6
109179,lumikissan eloveena,f,,,normal,3.76
109397,feline ilex mister bix,m,,,normal,6.83
109214,ec oxiekullars bianca,f,,,normal,1.31
109361,ic gimlet athena,f,,,normal,14
109416,ylletrollets flipper,m,209490,142039,normal,4.29
109426,rosie gyldenløve,f,,,normal,1.82
109483,kumskaka first love,m,,,normal,0
109535,u bywane de pace-anza,m,,,normal,13.7
109438,ch darmagne's undine,f,,,normal,34.2
109423,ic amazing dream's galileo,m,,,normal,24.3
109717,ich latasha du palais d'hiver,f,,,normal,2.06
109677,pocahonta's soldier blue,m,,,normal,2.47
109621,ninjastammens ellington,m,,,normal,1.23
109606,ch cloon's esmeralda,f,,,normal,17.2
109755,aquacoon shait,f,232214,241675,normal,15.2
109782,ic wonderwoods anubis,m,,,normal,5.2
109840,zorbas isis,f,,,normal,3.02
109819,dalkullans orkan,m,,,normal,5.04
109825,2000cats secret illusion,m,386165,171289,normal,21.3
109803,tofsörat's shadow of sekhmet,f,,,normal,13.4
109989,prairiebaby come to the river of eole coon,m,305754,314607,normal,6.25
110056,ch daria z powis´la,f,,,normal,0.781
110057,gailray marcanthony of hairless harem,m,,,normal,0.183
110073,ullstrumpans qumquat,f,,,normal,35.5
109952,sp & ec ma'ha gita unique,f,301667,333042,normal,37
110224,ic hulelyckans cinderella,f,312936,310059,normal,14.1
110132,djura van moraja,f,168130,308927,normal,2.77
110084,ch prairiebaby springfield eternal of eole coon,m,,,normal,4.97
110156,escape's unique one,f,,,normal,12.7
110116,sassiecat's paolo,m,,,normal,35
110341,ec zekape's shmi skywalker,f,324505,145506,normal,8.76
110353,meregas royal blue safir,m,,,normal,43.5
110352,gic super-star innuendo of wildwillows,m,,,normal,7.56
110251,high fidelity of noah's ark,f,373217,342261,normal,18.3
110342,far east eminem,m,373787,238005,normal,33.3
110355,rússicus freda,f,103003,199005,normal,8.28
110394,sp ec barkli's tingeling,f,,,normal,2.88
110404,kumskaka cloud watcher of mtnmaine,f,,,normal,0.865
110439,pampushka desert storm of coonity,m,,,normal,13.3
110412,maruschka shiraz,f,,,normal,8.29
110516,gic scooter uut uune,m,,,normal,12.8
110509,kvilles skrubbe,f,,,normal,1.97
110501,starkad's daytona,m,,,normal,4.05
110472,fife ic fairyland's captain cook,m,,,normal,16
110443,alsciaukat u'tramontana of abesh,f,345953,149030,normal,5.16
110698,meldgaards ivo itamkash,m,374846,408786,normal,1.07
110543,crazy castle calico of onondaga,f,,,normal,15.3
110663,iw-sgc lunarcoons total eclipse,m,,,normal,13
110545,langstteich's e'caramba,m,,,normal,13.3
110644,ch snömolnets figaro,m,,,normal,35.6
110847,ic klintgården's chagall,m,175711,168554,normal,0.213
110820,ch gigolo of villa flora,m,358765,140386,normal,41.5
110783,giggle's nick l. andime di.p,m,343894,278601,normal,12.3
110707,plica's sella,f,,,normal,2.84
110785,ch ophelia gyldenløve,f,306876,102684,normal,3.99
110910,regalis du pech del cat,f,,,normal,0
111041,ec hjerteknuser's ovidia,f,,,normal,3.12
111011,lossy's pirulito,m,,,normal,0
110973,gypsy queen von bushy cat,f,406165,192123,normal,2.84
110986,ic mac conner sammy,m,,,normal,13.3
111200,sannafjället's fabel,m,,,normal,6.84
111138,ic knallhattens electra,f,187233,221945,normal,5.2
111141,ec udklittens karate kid of kiri,m,,,normal,13
111101,sjungande dalen alzita,f,109006,101101,normal,0.344
111046,summerplace filou,m,286169,500268,normal,15.3
111336,kiss-curl's mirjam,f,,,normal,4.55
111255,ch unicoon lotus of the nile,f,,,normal,11.3
111318,five islands no sweeter love,m,146352,338838,hcm,2.99
111239,ch magic lake nature boy,m,,,normal,14.6
111221,charming coon brand new day of a nice moon,f,245588,180178,normal,5.79
111444,cotyledon's meduza,f,,,normal,45.4
111454,ww ec sebasco daker devito,m,,,normal,22.1
111452,gip ec ma coo's zambora,m,,,normal,23.4
111368,ch allmykittens feebe tyler of san-toi,f,,,normal,15
111420,absolut coon's enzo ferrari,m,387667,212511,normal,4.81
111536,kaiwara kahana,m,,,normal,46.8
111573,pr gic drakborgens quiddi trollpacka,f,350324,303134,normal,3.58
111557,c.p. rags soul man of piedpipurr,m,,,normal,42.8
111480,rexintons mr smoke rings,m,,,normal,23.5
111602,skindividual piece of my heart,f,244205,166312,hcm,7.15
111626,ruskprickens pim-pim,f,,,normal,7.01
111654,operacoon's zerlina,f,144509,151055,normal,8.3
111621,maxi coon's panic attack,m,200600,254140,normal,13.6
111706,brigida di bell-gattini,f,178706,246619,normal,11.1
111807,ch zippycat's larisso,m,257566,386264,normal,8.52
111916,ip & ic clementia ab-cat,f,,,normal,8.05
111902,dorwill painted lady of willowplace,f,,,normal,18
112001,ic wytopitlock fair-y-nuff,f,104338,100885,normal,14.8
111937,sevenwonders queen latifa,f,,,normal,15.1
111825,true trust joker face,m,160961,411860,normal,12.9
112116,rw sgc bemisu olive,f,,,normal,7.4
112051,ec sebasco puschkin,m,177258,377884,normal,21.3
112017,ic sir maxwell's yatsie,f,247411,332740,normal,2.87
112052,redwoods gysi of burgdorfcats,m,,,normal,24.9
112108,ch molga's magic man,m,,,normal,20.8
112199,gic killix white nose buffy,m,,,normal,3.97
112182,avicats peperoncino,m,,,normal,12.6
112195,ic uriah heep ultra v. wunderbaum,f,218908,148330,normal,1.65
112196,shanna patwin magnolia,f,362372,194414,hcm,10.2
112134,gic biseros garfield qj,m,172046,102482,normal,35.1
112212,ch strömnäcken's iva mgd,f,,,normal,3.1
112205,zend avesta steffy,f,349622,322074,normal,10.5
112428,magneticats xenia,f,,,normal,21.7
112375,charmain of forest shadows,f,288041,158137,normal,9.78
112539,silvermeadow salvi,f,,,normal,9.18
112604,ch alizarin after midnight,f,,,normal,1.01
112661,dalkullans ninja,f,,,normal,2.41
112634,gugger's jade,f,,,normal,19.8
112569,wildwood's wirvla,f,,,normal,2.92
112629,dynamicats country p road,f,,,normal,6.46
112818,amulet's destiny,f,246462,242423,normal,36.5
112753,ch skaujenta's alvarin,m,143616,367529,normal,2.68
112705,exquisite primrose gamgee,f,,,normal,19.5
112828,kallibunker's coco chanel,f,369817,183762,hcm,15.3
112693,ic tabaluga of blue fire of lamalu,m,137000,380163,normal,27.3
112949,ec solkatz golden sam of forestsprite,m,,,normal,29.2
112915,rushmore exit,m,,,normal,17.8
112966,pipistrello's darling dynamite,f,113198,157970,normal,14.8
112879,king of lion's d-manhattan of shaggy bandits,m,227348,152314,normal,14.8
112952,jappcoon mazarin,f,234102,317435,normal,5.32
112989,ragnarok's moriah of angelrags,f,,,normal,28.8
113031,mrs cloudys pride apollo,m,,,normal,4.79
113038,katrinelund's gilbert,m,,,normal,34.4
113016,kittycoonz honeysuckle rose,f,,,normal,14
113078,lindevoll's joy,f,,,normal,12.5
113123,prairiebaby gonna be worth it all,m,,,normal,0
113198,allarren ikelos,m,,,normal,25.6
113305,chanel von der hummelwiese,f,188404,335452,normal,14
113107,röda nejlikan's up-and-coming,f,191200,158250,normal,23.6
113250,snurrpan's evelina,f,373444,150855,normal,30.3
113413,tallkatten azov,m,270718,203385,normal,0.0122
113380,o toyos bald gilette,f,190842,180492,normal,9.2
113343,ec tinja skoven's snekat,m,,,normal,1.92
113383,big blue's sudowoodo,m,,,normal,19.7
113363,ch al capones jake,m,356562,236798,normal,4.86
113443,ic dust & dawn tutankhamon,m,268414,114431,normal,0.631
113491,kebekat basker,m,,,normal,28
113455,florian's shakira,f,293460,171491,normal,16.7
113482,gic chesapeake britta cathlyn,f,,,normal,16.5
113441,fennecs sombrero,m,,,normal,10.7
113716,gic starkad's mr. match maker,m,,,normal,7.02
113515,ch murphy's venus,f,,,normal,1.92
113512,ch fant av moltemyr,m,,,normal,2.08
113705,ch napoleon of monhegan island,m,,,normal,8.22
113768,pokerface chantal of fantasie island,f,332517,186277,normal,0
113806,exoticats rea-lity,f,,,normal,6.36
113846,mega soja,f,411762,178272,normal,13.9
113773,coonyham mistral of terracoon,f,,,normal,14.4
113863,phoenix pride cerberus,m,128151,383593,normal,28.6
113798,ip & ic raus höjden's röde baron,m,259818,198739,normal,31.7
113864,nastrand's faina falerina,f,,,normal,3.98
113887,gic långängens puss,f,,,normal,2.65
113886,tailor hill's xanthos,m,,,normal,4.82
113889,kojani bonzo,m,,,normal,5.56
113956,sugar and spice nikita,f,376436,189732,normal,14
113962,badyrs windmill in the willows,f,,,normal,2.85
114000,prairiebaby plowman spring river pp,m,147965,314607,hcm,0
114062,santor's tweedy,f,122551,201200,normal,19.1
114017,sybo's balder,m,257070,321215,normal,6.56
113986,ec tihnerie's bachelour,m,,,normal,32.2
114296,ch glowcoon's globetrotter,m,,,normal,19.6
114164,prairiebaby plowman songs of freedom,m,,,normal,0
114269,soldalen yoda,m,,,normal,19.6
114123,ch fullmoon rendez-vous,f,322583,237922,normal,5.49
114348,ic oxiekullars chanel,f,352535,280174,normal,2.03
114360,starkad's willy wigwam,m,113716,140630,hcm,3.21
114397,dansbjergs ranulf,m,,,normal,2.83
114388,nina of whitfreynick,f,,,normal,10.6
114382,carramazza arianrhod of coonity,f,158239,382856,normal,9.82
114391,fife ic & ip mobackens zorro,m,,,normal,11.5
114431,sp & gic knjaze onega,f,328009,184960,normal,0
114558,ec maysula nordic warrior,m,,,normal,41.2
114630,gic elivagar's christianna,f,109397,363068,normal,0.76
114499,urian de la vallée de rosey,m,227064,291796,hcm,0
114536,fife pr & ch gaohs iju,m,,,normal,14.6
114664,ic zekape's queen amidala,f,324505,145506,normal,8.76
114781,ec skogvittras tatjana av tolstoj,f,358787,390695,normal,4.74
114719,cfa ch cozmecats princess of the universe,f,,,normal,29.1
114757,wicked witch blackhawk,m,,,normal,14
114708,ch old wattsche cindy of rump-coon,f,,,normal,13
114830,ec flatland's daniel,m,,,normal,0
114788,arctic angel van siduroy's hoeve,f,,,normal,1.78
114987,shadowland's auric goldfinger,m,,,normal,14.1
114859,loonycoons elladan,m,,,normal,0
115017,ch shiningwater elanor,f,,,normal,4.48
115194,overlord electra,f,,,normal,28.3
115189,luipinacoons blue diamant,f,,,normal,15.9
115165,watercoons thunder spirit,f,410342,132999,normal,4.87
115065,gic bonsai's blue bendixa,f,,,normal,36.3
115138,ch phoenix pride justitia,f,,,normal,31.5
115223,ic divinus jr aster,m,,,normal,19.2
115301,jarnac raggedy ann,f,283447,400395,normal,17.3
115292,ch chewbacca's raz the king,m,,,normal,2.76
115289,belle perez of the catwalk,f,,,normal,15.3
115270,annmalou's beatrice,f,,,normal,35
115390,ic nikopeja's grifina sneschinka,f,156311,274663,normal,0
115318,ch cotyledon's kapten keoz,m,124522,283668,normal,38.2
115349,aristo limaz roxie pontare,f,,,normal,3.7
115348,meinking's jasmine,f,,,normal,36.1
115376,fife ip & gic kazimirez heliotrop,m,,,normal,10.4
115462,sc stimics ms helmi,f,212798,241263,normal,0.549
115498,ch molga's noblesse,f,,,normal,22
115507,deep ocean's anemone,f,133569,344067,normal,6.92
115527,yankee cats named b'elanna,f,224657,239222,normal,8.52
115436,gaohs chokolat,f,,,normal,9.64
115599,injangwe's kovu,m,,,normal,35.8
115617,it's me claire de la lune,f,,,normal,13.2
115530,pr ec ewkala's emilio,m,,,normal,4.55
115552,maintain moonraker,m,265324,383015,normal,13.1
115553,bubasteion aiyana,f,149160,372375,normal,0
115706,ch jackson's beauty,f,,,normal,2.16
115767,sheltieblue raggasiden,f,,,normal,46.2
