ID,Name,Sex,Sire,Dam,HCM
104531,Monzabinas Monjara,F,211017,232375,Normal
104546,Ch Frigg Gyldenløve,F,162011,280737,Normal
104586,EC Wildwood's Uriel,F,356915,142080,Normal
104643,IC Tindarra Legolas,M,208871,378596,normal
104677,GIC-IP Canaletto RoanokeBlueBelle,F,358299,141278,Normal
104721,Biloxi Dark Dahlia,F,335101,287366,Equivocal
104839,Datolitos Alfrida,F,397238,245706,Normal
104856,Ally de la Vallée de Rosey,F,313758,353287,Normal
104867,Ristargos Busiga Bamse,M,304061,322629,Normal
104906,CH Sollefteåkatten Diva,F,121841,115767,Normal
104942,IC Garpriket's Tindra,F,247411,111138,Normal
104982,Hewiras Aivy,F,179720,266103,Normal
105090,Panya van Ashamta,F,160712,202412,Normal
105106,FIFe IC Shangri-La Nangijala,F,192054,320896,Normal
105157,Nancheros Angel,M,399899,331800,Normal
105357,CH Glömstaskogens Caligo,F,350324,224448,HCM Mild
105478,GP Acadiacoons Rumford Red Baron,M,257242,128443,Normal
105504,GIC Widjefjord's Doreen,F,288594,183396,Normal
105539,IC Big Giants Resort's Malcolm X,M,335767,210266,Normal
105563,EP & EC Animaniac's Terry Talebearer,M,331523,400107,normal
105745,GEC Koeni's Geeny,F,366527,380574,Normal
105830,SC Saphire Extreme MidnightSun,M,148956,329394,Normal
105927,IC Possum's Kassandra,F,306081,156600,Normal
106091,Vretens Desideria Drömrex,F,241291,358440,Normal
106100,IC Jamaloss Boris von Innocent White,M,330399,107518,Normal
106103,Big Giants Resort's Princessa Eärwen,F,335767,190010,Normal
106249,Benzn Nemi,F,120976,102713,Normal
106317,IC Odenkatten's Hede,F,332371,285832,Normal
106374,Ylletrollets Pongolina,F,126663,379992,Normal
106379,Angel's Breath NicNac,M,292206,367323,Equivocal
106389,Quaade Gårdens Gloria,F,280220,301265,Normal
106438,TICA RW SGCA/CFA CH GP Epona Aine of Finnishline,F,168850,271331,Normal
106490,Sinornatas Way of Hapiness,F,105343,251419,Normal
106529,Bashyira av Svalbard,F,276068,117929,Normal
106530,Funtimes Honey Pie,F,193871,259861,Normal
106541,Patchwork Chokotoff,F,349306,325473,Normal
106566,CH Amelia of the Rocky Mountains,F,260720,154017,Equivocal
106601,Bellacoon Daylight,F,268222,131176,Normal
106618,Jappcoon Lasse Liten Blues,M,348835,284388,Normal
106685,EC Dreamway's Chicago,M,347008,210295,Normal
106797,Trollgumman's Okelani Olathe,F,340590,111573,Normal
106838,DSM EP EC Wytopitlock Gershwin,M,183257,255235,Normal
106882,Nashville's Barbi Benton,F,344555,197669,Normal
106893,Yowie's Garfield,M,385741,401286,Equivocal
106967,Tender Fils de la Vallee des Dieux,M,363089,113806,Normal
107006,CH Maffialigan's Kryddnejlika,F,380035,391653,Normal
107027,Fjellan's Jojjo,F,388455,139722,Normal
107171,Lykken's Blue Bear,M,157351,312104,Normal
107493,Nakimos Blue Chanel,F,315422,144737,Normal
107512,GIC Floresta Leaò's Sigurd,M,143916,335851,Normal
107565,Sjumilaskogens Tingeling,F,101959,370983,Normal
107585,Riverstone A-Kind-of-Magic,F,377751,259374,HCM Mild
107685,EC JW Exquisite Belladonna Took. DSM,F,307942,258925,Normal
107711,FIFe CH & PR Lejets Distagon,M,129250,201647,Normal
107721,CH Rússicus Shira,F,366924,128559,Normal
107881,Zittra,F,107749,362359,Normal
107886,CH Aroma's Tosca,F,346132,247299,Normal
107928,FIFe IC Piupaws Minime,F,239083,217182,HCM Mild
107959,Kimmerslev Calamity Peggi Jane,F,405035,119431,Normal
107987,Prairiebaby Come to the Water,M,305754,193419,Normal
108015,CH Angelbald Patience,F,387946,145045,Normal
108054,Axiom's Hot Stuff,F,386068,322733,Normal
108050,Catnoox Sumai Pai,F,247124,149700,Normal
108060,Zaribs Zara,F,253332,281965,Normal
108245,Ruffle's Satisfaction,M,246221,384035,Normal
108277,Family's Vivaldi,M,135144,307891,Normal
108353,FIFe IC Blå Katten Nemu made for Tistlas,F,379327,158982,Normal
108389,CH Charming Coon Walk of Life,M,123801,198443,Normal
108489,Thusnelda zur Waldemaine of Bright Eyes,F,297204,108189,Normal
108556,Birkalunden's Desibelle,F,287121,192391,Normal
108579,Coonfusion Paddington Bear,M,159292,151518,Normal
108713,EC Don Quijote Felis Jubatus,M,173640,400662,Normal
108727,Dalefur's Cilver,M,349304,341008,Normal
108763,CH Ingrid Z Alilandu,F,358974,147914,Normal
108859,PR & IC Zaroya's Dariia,F,173730,218781,Normal
108883,IC Shanooks Dengar of Auchentoshan,M,257017,122362,normal
108905,FIFe CH & PR Nutmeg Make People Talk,F,294410,249471,Other Diagnosis
108914,Kvilles Hr. Nielsen,M,198780,375082,Normal
109040,Laverton Blue Berry Blues,M,189929,326064,Normal
109130,CH Runnercats Adhamh,M,319657,183279,Normal
109416,Ylletrollets Flipper,M,209490,142039,Normal
109438,CH Darmagne's Undine,F,190702,178855,Other Diagnosis
109483,Kumskaka First Love,M,371038,341562,Equivocal
109688,Blackfeet Chief Seattle,M,123018,106464,Equivocal
109755,Aquacoon Shait,F,232214,241675,Normal
109825,2000Cats Secret Illusion,M,386165,171289,Normal
109952,SP & EC Ma'Ha Gita Unique,F,301667,333042,Normal
109989,Prairiebaby Come To the River of Eole Coon,M,305754,314607,Normal
110084,CH Prairiebaby Springfield Eternal of Eole Coon,M,147965,156179,Equivocal
110132,Djura van Moraja,F,168130,308927,Normal
110224,IC Hulelyckans Cinderella,F,312936,310059,Normal
110251,High Fidelity of Noah's Ark,F,373217,342261,Normal
110342,Far East Eminem,M,373787,238005,Normal
110341,EC Zekape's Shmi Skywalker,F,324505,145506,Normal
110355,Rússicus Freda,F,103003,199005,Normal
110439,Pampushka Desert Storm of Coonity,M,347046,247988,Other Diagnosis
110443,Alsciaukat U'Tramontana of Abesh,F,345953,149030,Normal
110698,Meldgaards Ivo Itamkash,M,374846,408786,Normal
110783,Giggle's Nick L. Andime Di.P,M,343894,278601,Normal
110785,CH Ophelia Gyldenløve,F,306876,102684,normal
110820,CH Gigolo of Villa Flora,M,358765,140386,Normal
110847,IC Klintgården's Chagall,M,175711,168554,Normal
110973,Gypsy Queen von Bushy Cat,F,406165,192123,Normal
111046,Summerplace Filou,M,286169,500268,Normal
111101,Sjungande Dalen Alzita,F,109006,101101,Normal
111138,IC Knallhattens Electra,F,187233,221945,Normal
111221,Charming Coon Brand New Day of A Nice Moon,F,245588,180178,Normal
111318,Five Islands No Sweeter Love,M,146352,338838,HCM Mild
111420,Absolut Coon's Enzo Ferrari,M,387667,212511,Normal
111573,PR GIC Drakborgens Quiddi Trollpacka,F,350324,303134,Normal
111602,Skindividual Piece of My Heart,F,244205,166312,HCM
111621,Maxi Coon's Panic Attack,M,200600,254140,Normal
111626,Ruskprickens Pim-Pim,F,208177,404767,Equivocal
111654,Operacoon's Zerlina,F,144509,151055,Normal
111706,Brigida Di Bell-Gattini,F,178706,246619,Normal
111807,CH Zippycat's Larisso,M,257566,386264,Normal
111825,True Trust Joker Face,M,160961,411860,Normal
112001,IC Wytopitlock Fair-y-Nuff,F,104338,100885,Normal
112017,IC Sir Maxwell's Yatsie,F,247411,332740,Normal
112051,EC Sebasco Puschkin,M,177258,377884,Normal
112134,GIC Biseros Garfield QJ,M,172046,102482,Normal
112195,IC Uriah Heep Ultra v. Wunderbaum,F,218908,148330,Normal
112196,Shanna Patwin Magnolia,F,362372,194414,HCM Mild
112205,Zend Avesta Steffy,F,349622,322074,Normal
112375,Charmain of Forest Shadows,F,288041,158137,Normal
112539,Silvermeadow Salvi,F,273984,230592,Other Diagnosis
112693,IC Tabaluga of Blue Fire of LaMaLu,M,137000,380163,Normal
112753,CH Skaujenta's Alvarin,M,143616,367529,Normal
112818,Amulet's Destiny,F,246462,242423,Normal
112828,Kallibunker's Coco Chanel,F,369817,183762,HCM Mild
112879,King of Lion's D-Manhattan of Shaggy Bandits,M,227348,152314,Normal
112952,Jappcoon Mazarin,F,234102,317435,Normal
112966,Pipistrello's Darling Dynamite,F,113198,157970,Normal
113107,Röda Nejlikan's Up-And-Coming,F,191200,158250,Normal
113250,Snurrpan's Evelina,F,373444,150855,Normal
113305,Chanel von der Hummelwiese,F,188404,335452,Normal
113363,CH Al Capones Jake,M,356562,236798,Normal
113380,O Toyos Bald Gilette,F,190842,180492,Normal
113413,Tallkatten Azov,M,270718,203385,Normal
113443,IC Dust & Dawn Tutankhamon,M,268414,114431,Normal
113455,Florian's Shakira,F,293460,171491,Normal
113768,Pokerface Chantal of Fantasie Island,F,332517,186277,Normal
113798,IP & IC Raus Höjden's Röde Baron,M,259818,198739,Normal
113846,Mega Soja,F,411762,178272,Normal
113863,Phoenix Pride Cerberus,M,128151,383593,Normal
113956,Sugar and Spice Nikita,F,376436,189732,Normal
114000,Prairiebaby Plowman Spring River PP,M,147965,314607,HCM Mild
114017,Sybo's Balder,M,257070,321215,Normal
114062,Santor's Tweedy,F,122551,201200,Normal
114123,CH Fullmoon Rendez-Vous,F,322583,237922,Normal
114348,IC Oxiekullars Chanel,F,352535,280174,Normal
114360,Starkad's Willy Wigwam,M,113716,140630,HCM Mild
114382,Carramazza Arianrhod of Coonity,F,158239,382856,Normal
114391,FIFe IC & IP Mobackens Zorro,M,161821,118880,Other Diagnosis
114431,SP & GIC Knjaze Onega,F,328009,184960,Normal
114499,Urian de la Vallée de Rosey,M,227064,291796,HCM Moderate
114630,GIC Elivagar's Christianna,F,109397,363068,Normal
114664,IC Zekape's Queen Amidala,F,324505,145506,Normal
114781,EC Skogvittras Tatjana av Tolstoj,F,358787,390695,Normal
115165,WaterCoons Thunder Spirit,F,410342,132999,Normal
115301,Jarnac Raggedy Ann,F,283447,400395,Normal
115318,CH Cotyledon's Kapten Keoz,M,124522,283668,Normal
115390,IC Nikopeja's Grifina Sneschinka,F,156311,274663,Normal
115462,SC Stimics Ms Helmi,F,212798,241263,Normal
115507,Deep Ocean's Anemone,F,133569,344067,Normal
115527,Yankee Cats Named B'Elanna,F,224657,239222,Normal
115552,Maintain Moonraker,M,265324,383015,Normal
115553,Bubasteion Aiyana,F,149160,372375,Normal
115639,Kamikaze Beloki Boy,M,389921,207735,Normal
115720,Shanna Piper-Maybelline,F,362372,345800,Equivocal
116199,Chenza Natoma Starstone of Coonity,F,325889,238562,Normal
116201,EC Skogsälvans Chinook,M,262757,300890,Normal
116230,Fuglsang Thor,M,111141,359150,Normal
116295,Jazzycoon Zeus,M,395485,361264,Normal
116365,Minami no Hitachi,M,166541,331219,Normal
116413,GIP & IC Lönnebergas Cheva,M,409237,405756,HCM Mild
116487,EC Murphy's White Pluna Blue,F,247658,409306,Normal
116531,Coonbitzky Brownie,F,301911,407108,Normal
116606,Zain Marquis's Korona,F,227552,386066,Normal
116627,IC Coonflakes American Gigolo,M,160018,158335,Normal
116722,Dueholm Marie,F,333237,135847,Normal
116732,GIC Aleigas Ljuba,F,155911,369496,Normal
116779,SaskaKhan Sweet Charlotte de L'lle des Lionnes,F,178231,246946,Normal
116837,Frandemi's Kajsa Kavat,F,241193,150784,Normal
117057,CH Månlyckans Kristall av Skogsälvans,F,224624,358026,Normal
117092,Kirany Shower of Sky,M,304616,219781,Normal
117128,EC Sir Maxwell's Adelaide,F,102243,332740,Normal
117271,Calaquendi Dolls Seven of Nine,F,169785,307529,Normal
117279,Chenango Sharona Roxanne,F,408169,344429,Normal
117282,GIP IC Killix Good Time Girl Gucci,F,135800,251981,Normal
117436,Sunnygirl's Albert,M,410980,357487,Normal
117512,Shanna Annie Oakley,F,340824,298765,Normal
117606,Kirkham's Aidan,M,363846,298725,Normal
117882,Absolut Coon's Esmeralda,F,387667,212511,Normal
117891,GIC Gorabellas Boris,M,396336,373949,Normal
117897,Fridelina Beatrice,F,358474,324348,No assessment
118032,Hagabacken Girlie-Girlie,F,347008,295640,Normal
118144,SP SC Trollgumman's Yrja Yrväder,F,278117,185593,Normal
118147,Touch of Magic Red Rockette,F,345953,230022,Normal
118359,CH Acrobat's Miss Meliss,F,382772,361977,Normal
118441,IC Dark Alchemy Loki Lilith's Dream,M,109423,198941,Normal
118465,Spoock's Khian,M,309735,244909,HCM Moderate
118523,CH Seierø's D'Artagnan á Cas-Sus,M,382724,200417,Normal
118742,Absolut Coon's Eagle Eye,M,387667,212511,HCM
118759,Coonmoonrising Zorah,F,245588,188530,Normal
118934,CH Skindividual Real Vanilla,F,244205,239435,Equivocal
119048,Lohonans Stojky Ciborovich,M,366924,220738,Normal
119258,Annehems Athena,F,110644,300340,Normal
119264,Mar'Michel's Appalachias,F,182607,158637,Normal
119324,EC & EP Pirimirrin Qala-Nau,M,251515,312823,Normal
119333,PR & GIC Trevino's Kåbra,F,287003,144673,Normal
119406,WaterCoons Tender Touch,F,302284,163586,Normal
119431,Kimmerslev Lois Lane,F,244763,185315,Normal
119456,Tresory de la Beauté du Maine,M,204943,275823,Normal
119458,IDP CH Felidae Filuris Chaim,M,248528,199416,HCM Mild
119467,Röda Nejlikan's Äkta Saphir,F,125255,113107,Normal
119481,Coppermines Ginger,F,304410,341648,Normal
119632,CH Gimlet Nyx,F,343971,174386,Normal
119671,Victoire de la Croix Lorraine,F,171463,116916,Normal
119674,Friday Kismet,F,272578,381580,Normal
119791,Moon Kewa's Goldfinger,F,160606,266240,Normal
120180,Brave New Curl Clairvoyant,F,141750,212745,Normal
120197,SP EC Sir Maxwell's Eina,F,142378,150328,HCM Mild
120246,IC Zarkesha's Good Golly Miss Molly,F,135800,319172,Normal
120354,My Precious Raggies Belle,F,106692,100847,Normal
120374,Willowplace Blaze of Glory of Noah's Ark,F,401583,379501,Normal
120388,GIP & GIC Belle *,F,262966,296598,Normal
120389,Placidus Be My Baby,F,217196,202462,Normal
120434,FIFe IC Darling-Isis' UnderPressure,F,182751,244599,HCM
120545,Thunderpaws Folly,F,363295,125245,Normal
120629,EC Francesca's Cleopatra,F,322201,377196,Normal
120649,Mooncoon's Bumblebee,F,212352,181530,Equivocal
120679,Gorabellas Chiro,M,339116,384420,Normal
120729,GIC Wildwood's Zangria,F,214803,299450,Normal
120834,EP EC Tassajara's Belkira,F,375591,322422,Normal
120861,IC MorrHoppans Vilda,F,190346,350231,Normal
120871,Manitou's Theseus,M,138483,294597,Normal
120897,Mykjåkatten's Casanova,M,283059,104942,Normal
120941,Monzabina's Timm,M,171006,269000,Normal
120976,EP EC Nakimos Figaro,M,194344,124410,Normal
121065,La Laitic Star Sjifra,F,138924,252259,Normal
121164,Coonmoonrising Tehya,F,297795,142085,Normal
121166,River Wild Golden Star,F,136467,134678,Normal
121174,Taipei Gyldenløve,M,306876,158925,Normal
121251,Koontucky Silky Paw,F,195753,289035,Normal
121364,PR Bonnie Blue av Fristad,F,238427,324784,Normal
121519,Zaroya's Davyd,M,173730,218781,Normal
121536,Graeftenhof Ambermoon,F,340994,198745,Normal
121602,TLC Polycoons Butch P Cassidy,M,346593,215748,Normal
121634,EC Librian's Harald Blåtand,M,108914,381992,Normal
121657,Appleblossom Lute,F,363644,398818,Normal
121766,GIC Knjaze Nevesta,F,128397,215411,Normal
121774,Tjejringens Flora,F,105259,284140,Normal
121831,Maffialigan's Zoega,F,266817,142778,Normal
121851,FIFe IC Nutmeg La Copa de La Vida,F,392235,406877,Normal
121852,Infracat's Di Sa Mira,F,179549,259874,Normal
122000,Bank i Bordet Gauri B.K.,F,359767,261230,Normal
122025,EC Kaninus' Batman,M,378336,251220,Equivocal
122217,Co'Coons Rafflan,F,208177,182906,Normal
122277,Hagabacken Gillimisslilli,F,347008,295640,Normal
122414,CH Lover Coon Unser,M,260986,238238,Normal
122445,FIFe CH Ärentunas Bergkristall,F,273914,412135,Normal
122560,EC Utblicken's Grace,F,204133,318231,Normal
122581,Aleigas Alexei,M,252700,369496,Normal
122892,Firestorm of Little Chiefs,M,192360,323615,Normal
122920,FIFe CH Darling-Isis' Clouded Dream,F,182751,244599,Normal
123021,Five Islands No Deeper Love,M,146352,338838,HCM Mild
123091,Løve Hulen's Ronja,F,314066,266407,Normal
123105,Claytons Precious Pam,F,412193,235233,Normal
123120,Peavey's Yayaha,F,196386,135323,Normal
123164,King of Lion's Fernando,M,154397,331618,Normal
123224,CH Asselies Pimpinell,F,126663,307449,Normal
123282,Magic Lake Dancing Queen,F,359160,171298,Normal
123289,FIFe PR Gaohs King Killian,M,266589,217773,HCM
123408,PR & IC Tamus Jetta Jubilee,F,374754,287055,Normal
123539,Zimmegårdens Feronia,F,372628,230901,Normal
123606,Natalia,F,155911,361778,Normal
123798,Isgården's Limerick,M,393616,245121,Normal
123820,CH Biakim's Taragona,F,374630,131029,Normal
123831,Angelbald Pure,F,315005,220707,Equivocal
123842,GIP Elivagar's Dagr,M,218908,383835,Normal
123885,IC Bonnea's Ozone,F,237105,375101,Normal
124005,Overlord Demonia,F,239382,267928,Normal
124056,EC Stimics Persbrandt,M,389197,289858,Normal
124181,Furuhöjds Pumpkin,F,213557,333394,Normal
124188,EC Chacolís Durnik,M,135660,318406,Normal
124197,CH Funny Coon's seeker of Quidditch,F,375257,265705,Normal
124196,IP & GIC Rockringen's Did I Tell You,M,358787,142836,Normal
124206,Moon Kewa's Tutankhamon,M,256222,158538,Normal
124221,Ragagucci's Highland Lady,F,387767,381570,Normal
124247,Lorelei's Fedora,F,374630,355536,Normal
124340,EP GIC Erna Hamilton Felis Jubatus,F,408742,310070,Normal
124410,EC Tiffany av Oseberg,F,202184,207212,Normal
124442,Amos von Asyriss,M,218647,217382,Equivocal
124479,Lupino Conchita,F,106176,279712,Normal
124740,Tyrell Go Fur It,F,407757,401684,Normal
124750,Mykjåkatten's Anastasia,F,367724,296308,Normal
124752,Koontucky Osiris,M,140780,262939,Normal
124799,Recovery Starface of Auchentoshan,F,114859,377627,normal
124870,Piupaws Alex Munday,F,339325,183101,Normal
124879,Shanna Nina Ice Age,F,340824,262616,Normal
124948,Oakenshield Nadim,M,257218,306728,HCM Mild
125252,Proprius Frigg,F,392351,302939,HCM Mild
125255,CH Satumetsän Jonatan,M,225399,238501,Normal
125318,Ylletrollets Nemorosa,F,321467,122217,Normal
125355,I'Sola La Beniamina Sorellina,F,218025,317872,Normal
125390,GIC Skogvittras Ylva Kungadotter,F,312584,390695,Normal
125648,Tequila Sunrise of The Light Touches,F,375219,105889,HCM Mild
125703,IC Galahad of Diamond Hill,M,217059,167589,Normal
125762,GIC Blue-Viking Frau Olivia,F,284739,351321,Normal
125831,Flowercoon's Crocus,M,234102,392670,Normal
125993,Chimär's Fabrizio,M,266305,344027,Normal
126008,CH Eleni Saphira v. Belle Shahi of LaMaLu,F,211724,359278,Normal
126058,EC-CH-DVM Canaletto YankeeDoodleDandy,M,126411,375324,Normal
126140,Paradisegarden Virginia,F,297518,154211,HCM Mild
126169,CH Royal Danes Lillefix,F,173640,326370,Normal
126294,Shangri-La Prana,F,283767,373178,Normal
126356,Krasa Rysi Garus,M,186107,227927,Normal
126529,Klintgården's Kasparow,M,389197,319194,Normal
126576,Armani of Majestic Maine Angels,M,232512,126140,HCM Severe
126611,Astavot Priestess of the Moon Goddess,F,199774,134188,Normal
126644,Figgli's Grönpeppar,F,309430,277915,Normal
126872,IC Natalie av Sandrabben,F,128193,323758,Normal
126971,IC Nakimos Eevee,F,142378,124410,HCM Mild
127033,Carisma Cat's Beauty Queen,F,353359,398984,Normal
127098,Atlas,M,363555,399266,Normal
127384,Vicki Viking de Birgersborg,M,190751,269246,Normal
127407,Kittery's Paw Bonita,F,249433,319464,Normal
127489,EP/GIC Chimär's Irina,F,266305,344027,Normal
127522,Kamikaze La-Toya,F,115639,224345,Normal
127869,GIC Kiss-Curl's Napoleon,M,132372,365493,Normal
127941,Sibericat Raisa,F,157572,357377,Normal
127997,PR IC Vildhjärtas Bruce Viggesson,M,278117,310877,Normal
128168,IC Myselisia's Delilah,F,223784,337547,Normal
128231,IC Vinsbobäckens Akvarella,F,389343,269694,Other Diagnosis
128299,IC Walk on Top I'm A Copy,F,131754,197858,Normal
128319,Tabula Rasa Grace,F,245280,243552,Normal
128397,IC Bradiaga vom Bernsteinzimmer,M,301486,134407,HCM Mild
128451,Vintermarkens Bellinha Busy Bee,F,190576,320536,Normal
128559,Stepanida Chingi-Tura,F,231123,223042,Normal
128762,GIC Tilia Nova's Zacharias,M,339494,292444,Normal
128991,Crianza's Paddie LaBelle,F,352889,367181,Normal
129115,CH Ristargos Busiga Baltazar,M,304061,322629,Normal
129199,Top Modele du Clos des Orchidees,F,267056,202472,Equivocal
129201,Country Dream's Timotej,F,294411,250350,Normal
129273,Oliem Agnese Cecilia,F,163403,395036,Normal
129289,Provitas Blondie,F,268818,297650,Normal
129388,CH Kasian Dostoyanie Sibiri,M,135672,256000,Normal
129398,Shadow van de Witte Kattenmolen of The Haecoon,F,213392,374483,Normal
129520,Dicoth's Kontessa of Ming,F,397117,165051,Normal
129682,Chimär's Wanja,F,396218,311981,Normal
129692,IC Tuscaloosa Kyla of Kitharas,F,139681,286744,Normal
129744,Kurbit's Gunilla,F,331882,407542,Normal
129764,Zaroya's Daniil,M,173730,218781,Normal
129903,Hyazinth of Majestic Maine Angels,F,146661,107991,Normal
129905,Chendos Rag's Zach,M,335316,209478,Normal
129962,CH Best Hero vom Lahntal,M,181892,221214,Normal
130033,Kémikat Hyacint,F,286885,270961,Normal
130343,You Win Again Fred,M,158922,356224,Normal
130397,Meserve Cuban Girl,F,286413,244143,Normal
130418,Varda Lucky Diamond of Noah's Ark,F,373217,333041,Normal
130431,Mountaineer's Kissimee of Coonattack,F,384083,183700,Normal
130463,Urphée de la Vallée de Rosey,F,227064,353287,Normal
130523,Haknäsans Jenniannidott,F,172820,150603,Normal
130533,PR GIC Förtrolighetens Klas Kattfot,M,175543,140976,Normal
130542,Isrosen's Sinbad,M,257571,404550,HCM
130552,Kattanoogas Jazz,F,374654,318984,Normal
130580,EC Svarte Petters Agaton,M,277908,249067,Normal
130590,SP % GIC Meinking's Merci,F,325594,231300,Normal
130709,Euphoria of Midnight Colony,F,120451,179747,Normal
130938,CH Röda Nejlikan's Only Ears,M,153484,260565,Normal
130971,Spectrolite Commitment,M,205831,305388,HCM Mild
131038,Tole'Coons Gaston,M,375643,224977,Normal
131051,Furuhöjds Lovely Lady,F,213557,286423,Normal
131098,Bubastis' Natalija Gontsjarova,F,168498,281524,Normal
131136,Allure Nathalie,F,382555,306891,Normal
131239,Prairiebaby River Promise,M,158724,118347,Normal
131339,GIC Trollgumman's Aalva,F,350324,194452,Normal
131474,Sunday Best Yumi Ren,F,105036,203920,Normal
131581,GIC Miakoschka Milii,F,271261,1084748,Normal
131646,Aïsha Ayla Awdotja van Thor of Ivy's Children,F,292526,339731,Normal
131754,SagaStar's Sun-Star,M,288399,408406,Normal
131783,Mac Moni's Arwen,F,114269,129154,Normal
131794,Ginger vom Donautal,F,256485,336167,Normal
131870,PR & EC Dagpers Arvid,M,103775,255586,Normal
131995,Pacha I of Fort General,M,262530,382635,normal
132197,Gårdös Quinnsy,M,262476,367953,Normal
132339,Jappcoon Witchy Woman,F,138483,406399,Normal
132425,CH Nikopeja's Gemma,F,156311,274663,Other Diagnosis
132556,EC Juvelens Safir,F,156785,180736,Normal
132604,Beautiful Mind Blossom,F,304667,327927,Normal
132828,Jappcoon Chelsea,F,392351,111626,Normal
132830,Maine Doll Pretty Woman,F,316313,404306,Normal
132890,Gårdös Olivia,F,262476,369439,Normal
132916,Kirany Snow of Nitan,M,304616,219781,Normal
132926,Njeri's Beauty,F,142633,258455,Normal
132999,Coonmtn Cissy Manytoes,F,122711,197094,Normal
133114,Asiaktattz Frosty n Freaked,M,167170,180109,Normal
133149,Belfry Dodge,M,406772,402183,Normal
133187,EC Sneskoen's Mary,F,208579,398773,Normal
133220,Glitterfjordens Celestin,F,254450,260771,HCM Mild
133298,CongoCoons Solar Wind,F,291256,180633,Normal
133400,Walk on Top Carpe Diem,F,273285,197858,Other Diagnosis
133439,CH Terrificats Maker's Mark of Alsciaukat,M,214217,339004,Equivocal
133500,CH Moulin'Crecy Sunset,M,276045,361844,HCM Mild
133532,Sunnygirl's Augusta,F,410980,357487,Normal
133566,Rockringen's Unawatuna,F,216468,157093,Normal
133712,SP & SC Golden Beauty's Hermione,F,361175,298316,Normal
133721,Zimmegårdens Bellona,F,372628,230901,Normal
